Complaint Description,Predicted category 1,Predicted category 2,Predicted category 3
Aishwerya School in Meanne Avenue ( Tank Road ) near Ulsoor Lake has nailed huge metal advertisement  boards on almost all trees in St. Johns Church Road  Coles Road  Promenade Road and St. Johns Road. one is not able to remove the sign boards as they have used heavy duty metal screws. These will definitely kill the trees. Recently  a young tree fell down in front of HDFC Bank  Ulsoor. The school authorities must be asked to remove all the sign boards and also be fined for causing damage to public property,Bad Patches,Bad patches potholes on roads,Repairs re-surfacing of roads footpaths
At the entrance of Jain Temple Street from Dr A.N.Krishna Rao road  the street light installed is of a old model one which has stopped working and is causing inconvenience to the public in the night.  I request the appropriate authority to take this seriously and install a new street light of LED with a proper switch to operate the same.  Hope my request will be obliged at the earliest.,Proper electric supply to municipal properties,Minor repairs to municipal property,Drainage chokes and blockages
Today  Reliance Communication Contractors have started digging St. Johns Church Road  near Lake Side Hospital and HDFC Bank Ulsoor. This is the third time they are digging this road in the last 3 months. When we demanded the permit  they showed a permit which only gives permission from Kensington Road to Venkatachalam Circle. Because there is no supervision from BBMp  these companies are misusing the permits. The contractor\'s representative refused to give a copy of the permit. A traffic constable was a mute spectator to this .,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
In kavery nagar Near bharath gas office there is waste land and most of the people dispose their garbage. And it remains uncleared and it should get clear.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
HI \nThe entire pipe line has become like garbage house  entire stretch where pipe line is there in kumaraswamy layout (near 15 E bus stop).After the bus stop if you come inside and see the pipe line  its full of garbage  please free pipeline from the garbage and take necessary action that people shouldn\'t thrown garbage in the future.,Garbage not lifted from house gully,Providing removing replacing dustbins,Removal of Debris
On Richmond Road  especially nearer to Richmond Road flyover  there is one way traffic and there is vehicular traffic at all times. Crossing the road is dangerous and aged pedestrains just cannot cross the road as there is no place to cross safely.,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
On Richmond Road  at the corner of the road adjacent to HDFC Bank building  the drain is covered with a mangled metal mesh. The mesh covering is dangerous and there is a chance that if the mesh gives way  pedestrains/two wheelers may plunge into the drain 8 ft below.,Drainage chokes and blockages,"Removal of silt from nalla across culverts, etc.",Mosquito nuisance
We have 3 dogs in big and 2 small dogs. one of the small dog looks to be mad dog. want to know whether that dog can be moved from that place.,Mosquito nuisance,Municipal Land - Road   Footpath   Strom Water Drain,Protection of municipal play grounds gardens
There is no water supply at cauvery nagar  19/1  7 th B cross ....please see about it every citizen of this street facing water problem ...,Contaminated water supply,Pre-monsoon works halted,Shortage of water supply
I am not getting enough water for the past two months. I always end up buying can water almost every week. Water come once in a week and sine the water pressure is very low  i hardly get any supply.,Bad Patches,Contaminated water supply,Drainage chokes and blockages
The whole road is there to break our back!!! So many potholes n humps in bad shape.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
New road was laid yesterday and today mrng there is a big hole out there. This is more of a manhole than pot hole.,Bad Patches,Person falling in Manhole,Municipal Land - Road   Footpath   Strom Water Drain
There is lot of garbage thrown by the road side of the area (near by Bakery) its been a very long time bbmp workers clearing it   as the result its causing air pollution etc . so plz do the needful urgently.,Sweeping of road,Garbage not lifted from house gully,Garbage not lifted from co-authorised collection point
Pls do it fast,Minor repairs to municipal property,Running without licence,Issue of Birth   Death Certificate
The speed bumps here aren\'t painted and are totally invisible (I\'m not exaggerating) even in daylight  also at night since the streetlights aren\'t turned on either! painting them will help prevent accidents which happen way too often around here  even pedestrians trip over the speed bump (yeah  they do..really)!,Unauthorised Food Selling   Preparation,Hawkers,Municipal Land - Road   Footpath   Strom Water Drain
We have stray dogs which threatens people and little children. Kindly help by taking them in your custody,Municipal Land - Road   Footpath   Strom Water Drain,Hawkers,Non attendant of Nuisance Detector
